name,description,vertical,subvertical,url
Back-to-School Season,"Back-to-School season starts in early July and typically ends around Labor Day. School supplies, new school clothes, meal prepping for lunches, and after school day care are on the minds of many consumers with school-aged children. A few consumer needs to consider: teachers prepping their classrooms after teaching virtually during the pandemic, college students preparing for dorm and campus life, teachers and parents too busy to cook turning to pick-up or to-go meals, etc.",General,,
National Grilling Month,"Summer is the time for the best outdoor cooking, so it is no surprise July is National Grilling Month.",General,,
Tokyo Summer Olympics,"After being postponed in 2020, the Tokyo Summer Olympics are finally happening. With 339 medal events spread across 41 sports, there's a lot to take in. Events will take place starting July 23 and ending August 8.",General,,
"The ""Greenaissance""","There’s a new sense of urgency to take better care of the planet. As people reevaluated their priorities during COVID, they realized they want to live more sustainably. Now, they're building new routines and taking action on a greener lifestyle. A recent study shows 4 in 5 consumers plan to continue taking action on a more sustainable lifestyle in their “new normal.” This means folks are looking to eat clean, buy green, and drive lean. They're looking for new ideas and products to help them on their way. Look to see if your customers provide any eco-friendly, sustainable products or utilize best practices in their business that are good for the planet.",General,,
Dog Days of Summer,"The hot, sultry days of summer. They are taken to be the hottest, most uncomfortable part of summer in the Northern Hemisphere.",General,,
Hurricane season,"The Atlantic hurricane season is the period in a year from June through November when hurricanes usually form in the Atlantic Ocean. Tropical cyclones in the North Atlantic are called hurricanes, tropical storms, or tropical depressions. In 2021, the NOAA predicted between 13 and 20 named storms (those with wind speeds of 39 mph. or higher), six to 10 hurricanes (with 74 mph. winds or higher) and three to five major hurricanes (with 111 mph. winds and above). Look to see if your customer offers warranties around hurricane damage or emergency services.",Home Services,,
Solar installations,"With a rise in increasingly unpredictable/extreme weather, many homeowners are considering and turning to solar power as an alternative to traditional energy sources. U.S. solar installations increased by 46% in the first quarter of 2021. There are some businesses that solely focus on solar installations and maintenance, but it is often a service provided across a number of home service verticals.  #SolarEnergy",Home Services,Construction Engineering,
Electricity conservation,"There are many ways to reduce the use of electricity in homes during the hotter months. Common recommendations include setting your thermostat to 78 degrees or more, utilizing fans, closing blinds in windows receiving direct sunlight, and not using large appliances like dishwashers, washing machines, and ovens. ",Home Services,Electrician,
Dog Days of Summer,"The hot, sultry days of summer. They are taken to be the hottest, most uncomfortable part of summer in the Northern Hemisphere. This time of the year brings broken A/C units and the need for emergency maintenance. Check to see if your HVAC customers offer any warranties or services that can help. You can also lean into educational content around ways to keep your home cooler which will put less stress on the A/C. Something to note: conversation around this topic in Texas may prompt unwanted comments about ERCOT -- keep this in mind while creating content for these customers. ",Home Services,HVAC,
National Grilling Month,"Summer is the time for the best outdoor cooking, so it is no surprise July is National Grilling Month. This is the perfect holiday to finally build or remodel that outdoor kitchen!",Home Services,Construction Engineering,
Best Dressed,"Loungewear may still reign supreme, but people are planning for future events. Weddings, vacations, casual get-togethers are top-of-mind for many. How can your customer help those planning for their first events post-quarantine? Think retail or businesses in the wedding industry.",General,,
Everyday Wellness,"A shift to natural, shorter movement being incorporated throughout the day rather than spending hours in the gym is on the rise. Activities like biking, cleaning, and gardening set a new exercise model for many. Look to promote movement as accessible activities that can be attainably woven through the week.",General,,
Anyone Can Cook,"Limited dining options and quarantine in 2020 taught many folks how to take the fate of weeknight dinners into their own hands. In 2021, we're seeing the result of millions of home chefs flexing their skills and wanting to push their kitchen-prowess further. From new cookbooks to viral Tik Tok recipes, we'll see the cooking community come together more and more this year. How can you engage with at-home chefs or those looking to expand their palate. ",General,,
Meal Prep Comeback,"During quarantine, many loosened up their strict meal prep routines. However, we're seeing more and more folks ease back into meal prep. At the core of meal prep is the sentiment of being prepped and prepared for the week. How can your customers help consumers achieve this?",General,,
Travel Planning,"70% of consumers are planning vacations this year. That means a larger audience for our consumers to connect with. Weekend trips or staycations are trending this year likely in more rural or secluded destinations. Now's the time to showcase the value our travel customers have to offer. Why choose their services? Why choose to stay with them rather than a brand they've stayed with before? Look to specific services or details about your travel customers that help them stand out. Also don't be afraid to think outside the box when it comes to travel planning (think boarding pets, vehicle storage, packing tips, or guides to local areas).",General,,
Hosting From Home,"While virtual meetups aren't going anywhere, folks are looking forward to hosting close family and friends in the somewhat near future. Think spruced up social spaces, fresh furniture ideas, and tips to get all that clutter under control. People are planning—and purchasing—for their post-quarantine lives. Consider how your customers can help. Think furniture DIY and inspo, potential first meals they'll serve, and outdoor living spaces.",General,,
Values Matter Most,The pandemic has put everyone in touch with what matters. People are more grounded in their values than ever—and they want the world to see it. Does your customer mention any particular values in their welcome call or in their brand kit? Are they passionate about the planet and making eco-conscious decisions? Do they work with the local community in any way to give back? ,General,,
Morning Rituals,"The time spent at home in the past year has allowed folks to fine-tune their morning routines. With many gaining minutes to hours back in their day from the time not spent commuting, there's been a shift in focus on how to spend the first hours of the day. Breakfast is making a big comeback for many. Morning workouts, mediations, and yoga flows allow folks to start their day with less stress and more focus. Specialty coffee drinks made from an at-home coffee bar have found their place too. Do your health and wellness customers offer online meditations or yoga flows to tune into? Or maybe coffee shops offer a barista class or want to hear about the kinds of drinks folks have been trying to master at home. Think about how your customers can make morning routines that much more enjoyable for consumers.",General,,
Gardeners Rejoice,"This horticultural hobby shows no signs of slowing down this year. . Things like herb gardens, home-grown produce, and perfecting lawn care will all be top of mind. Do your customers offer any gardening services, weed/pest control services, or tips for yard maintenance? Maybe they can offer ways to use home-grown veggies in healthy recipes or guidance around the stress relieving properties of gardening.",General,,
Sleep is the New Self-Care,"From sleep yoga to essential oil blends made for sleep, folks are getting serious about getting some Zzz's. With more emphasis on mental health this year (and the last), sleep is becoming a commodity that cannot be sacrificed. Bedtime routines are become a must-have along with anything that can get you a better night sleep. Think: silk sleep masks, noise machines. a rise in CBD products, and essential oils for bedtime.",General,,
Spicing Up the Pantry,"2021 is shaping up to be a flavorful year. Consumers are looking for quick and easy ways to spice up the meals they've been making at home, and stores are seeing a lot of interest in handcrafted shelf-stable sauces and spice blends. Do your restaurant customers offer any dishes that pack a flavorful punch? Or engage followers by asking if they've cooked with any signature spices in popular menu items.",General,,
Curbside Comfort ,"Even as dining restrictions ease in many parts of the US, restaurant goers have learned to love the ease of curbside and to-go dining. While many will return to dining (especially in the summer months), the push for investing in digital experiences within the restaurant industry is here to stay. If curbside pick-up is offered by any of your customers, be sure to promote that aspect of the business as a CTA in your content.",General,,
Home offices,"Looks like remote work is a permanent, accessible solution for many! Home offices are going to be a priority for home buyers.  Think of the educational content your customer could offer about home office design trends -- soothing colors, natural decor, access to sunlight/fresh air,  or even smart tech solutions. Engage with followers by asking your audience to share details about their home office spaces.",Professional Services,,
Backyard Projects,"Maintaining yards and outdoor spaces during the Summer can be daunting. Many look for inspiration on how to keep their spaces fresh and pest free all season long. Springboard ideas to get you started: Dream garden inspo, patio furniture updates, easy pest control, and tool organization. #backyardreno",General,"Gardening Landscaping, Pest Control",
The gift of lawn care,"As we move towards Mother and Father's Day season, here are seven types of people who would love lawn care as a gift: someone in need, the ameteur landscaper, the hard worker, the newbie homeowner, new parents, someone selling their home, and the person who has everything.",Home Services,Gardening Landscaping,
Keep cool this summer,Many home and business owners are looking for ways to make their HVAC systems more energy-efficient. Many HVAC customers provide energy-efficient alternatives. Check to see if your customer offers discounts on swapping to a more energy-efficient or newer model.,Home Services,HVAC,"https://msh-success.atlassian.net/wiki/spaces/KnowledgeBase/pages/499351835/HVAC+Heating+Ventilation+and+Air+Conditioning#HVAC(Heating,Ventilation,andAirConditioning)-TypicalServicesProvided"
Tile Installation,Tiling contractors are great to call in for these spring home renos. They usually get discounts from tile stores and ensure spaces like showers and tubs are properly sealed to prevent future damage. Spring renovations on kitchens or bathrooms are a great opportunity to call a tiling contractor.,Home Services,"Contractors, Tile Contractor",
Home Rescue,"Flooding often happens this time of the year. When homes are damaged and flooded, damage restoration crews are the folks to call. Does your customer offer warranties on their services? ",Home Services,"Construction Engineering, Damage Restoration",https://msh-success.atlassian.net/wiki/spaces/KnowledgeBase/pages/499155575/Damage+Restoration
Energy Conscious ,"Over the years, using solar energy in the home has not only become more popular, but more affordable. Installing solar panels in the spring is a great way to prepare for the sunny summer months.",Home Services,"Electrician, Solar Energy",
Moving Season,"Moving home from college for the summer, moving into new homes, removing clutter after spring cleaning. This time of year is big for movers. Check to see if your customer offers any spring cleaning or junk removal specials.",Home Services,Moving,
Work From Home Needs,"As many folks have shifted to working from home, they're looking to upgrade their internet or running new lines to home offices.",Home Services,TV/Internet,
Wall-To-Wall Cabinetry,"Kitchens are seeing more use after the last year, filling with gadgets and tools to help with at-home meals. This year, we're seeing a shift to wall-to-wall cabinetry instead of smaller units of open shelving or cluttered countertops.",Home Services,Carpentry,
Open-concept floorplans may be on the decline ,"People are looking for ways to create a little personal space within their homes. Room dividers, using shelving to break up open space, creating at-home offices in unique ways, the open floor plan doesn't provide the privacy we need when spending more time at home. This content would work best for customers looking to explore trends in this industry or give tips on how to define spaces with furniture in an open-concept living space. #openconceptliving",Professional Services,,
Home Projects and ROI,"Some folks may be hesitant to invest in an DIY project or home reno. Remodeling projects with the highest ROI include minor bathroom remodel, landscaping, minor kitchen remodel, and many others.",Professional Services,,https://www.hgtv.com/lifestyle/real-estate/top-home-updates-that-pay-off-pictures
Remodeling Tip,Remodeling a home isn't for the faint of heart. It's recommended to budget a 10% cushion into your project if you're living in the home while remodeling and 30% if you plan to live elsewhere to account for delays or mishaps during construction. ,Home Services,Contractors,
Solid vs. Engineered Hardwood,"Solid hardwood flooring typically comes in long planks, milled with tongues and grooves on opposite edges so that the boards interlock when installed. It is always nailed down to the subfloor, a process that requires some skill. Because it is solid wood, this flooring can be sanded down and refinished several times over its life. Engineered flooring looks like solid hardwood, but it's made of a thin layer of hardwood bonded over a premium-quality plywood layer for added stability. It is both less expensive and easier for DIYers to install than solid hardwood. Solid hardwood vs engineered hardwood is a great topic to engage audiences — especially those looking to renovate or flip a new home.",Professional Services,,
Remodeling Projects,Lots of people jump into remodel-mode in the spring once the weather warms up. Contractors are needed to help plan new construction or larger remodeling projects to make sure all the right people get brought and to help estimate cost.,Home Services,"Contractors, General Contractors",
Home Refresh,"Hiring a painting contractor is often needed for renovation projects that cover large parts of the home, high ceilings, or even where drywall has been repaired to match paint. Does your customer offer special services for repairs, or have specialty like cabinetry or exterior wall paint?",Home Services,"Contractors, Painting Contractor",
Home Reno,"Whether it's installing a pool in preparation of summer or smoothing out damaged parts of the property from fallen trees and debris, if there's dirt to be moved, Excavation Contractors are here to help. Spring is the perfect time to install a swimming pool. Check to see if your customer has any specializations or specialty equipment that could help.",Home Services,"Construction Engineering, Excavation",https://msh-success.atlassian.net/wiki/spaces/KnowledgeBase/pages/654148382/Excavation
Home Customization,Folks who are building homes this spring may have the opportunity to look into customizing their driveway.,Home Services,"Construction Engineering, Pavement and Driveways",https://msh-success.atlassian.net/wiki/spaces/KnowledgeBase/pages/499123763/Pavement+and+Driveways
Outdoor Living Upgrade,"Getting ready for poolside dinners and days spent outside is the perfect opportunity to refresh outdoor living spaces — that's where our outdoor lighting customers come in. Pool lighting, advanced lighting system in gardens and yards, and professionally lit gazebos are all on the top of mind over the next few months.",Home Services,"Gardening Landscaping, Outdoor Lighting",https://msh-success.atlassian.net/wiki/spaces/KnowledgeBase/pages/499287083/Outdoor+Lighting
Home Staging,"Staging a home can drastically improve the rate at which it sells. It's important to keep in mind those carpets that have been walked on for over a decade or the rug under the dining table that doesn't get a deep clean all the time. Carpet cleaning is a great way to remove dust, dirt, build-up, and improve the air quality in a home. Some companies offer free estimates which is great for home owners working on a budget.",Home Services,"Cleaning Services, Carpet Cleaning",https://msh-success.atlassian.net/wiki/spaces/KnowledgeBase/pages/499287218/Carpet+Cleaning
Curb Appeal,Curb appeal is a big deal when it comes to selling your home. Hiring a company to pressure wash the driveway and sidewalks of a home before it gets put on the market is an easy way to elevate the look and feel without doing any major renovation.,Home Services,"Cleaning Services, Power and Pressure Washing",https://msh-success.atlassian.net/wiki/spaces/KnowledgeBase/pages/499025787/Power+and+Pressure+Washing
Unseen Issues in Old Homes,"Older homes have their charm, but also can come with unseen issues. Depending on the age of the property, the chimney might be outdated compared to the rest of the home. An expert will know techniques to repair older and newer chimneys.",Home Services,"Cleaning Services, Chimney Sweeping",https://msh-success.atlassian.net/wiki/spaces/KnowledgeBase/pages/499025787/Power+and+Pressure+Washing
A Helpful Hand,"Some small fixes are often needed before you close on a house. From switching light fixtures to fixing a leaky toilet, a handyman is perfect to call when there are multiple small fixes that need to get done quickly rather than calling multiple contractors.",Home Services,Handyman,
Renovations,"Smaller renovation and remodel projects may be doable on your own, but when trying to move or replace light fixtures it's important to have a professional to avoid costly mistakes.",Home Services,Electrician,https://msh-success.atlassian.net/wiki/spaces/KnowledgeBase/pages/499123067/Electricians
Clean-Lined Cabinets,"While trends overall are leaning away from minimalism, cabinetry is an exception. More and more homes are opting for more modern cabinets in kitchen and bathrooms instead of a more traditional style.",Home Services,Carpentry,
Thoughtful organization of decor,"We're seeing a shift away from minimalism folks spending more time in their homes. They're realizing rather than being tucked away in a drawer or closet, having the things they need within arms reach is important. This leads to careful curation of how these items are displayed: think curio cabinets or shelving with glass doors and carefully curated shelves in kitchens, offices, and living spaces. Useful for customers who offer staging as a part of their realty service or in educational posts about interior design trends. #shelfie",Professional Services,,
Shifts to neutrals and warm colors,"Warm neutrals are on the rise. Cool tones aren't completely going away, but tones that are inviting and cozy are certainly making an entrance. Think natural feeling spaces over sleek and minimal. Useful for customers who offer staging as a part of their realty service, educational posts about interior design trends, audience participation posts about color palettes in the home",Professional Services,,
Organization as a viral trend,"Pairing nicely with seasonal spring cleaning, projects that include organizing drawers, shelves, cabinets, and closets are making the rounds. Folks love the gratification of a clean and tidy space. More examples include: pantries, offices, bookshelves, garages, and bathrooms. This content compliments posts about decluttering and improving the appeal of a home before it goes on the market. #organized, #pantrymakeover, #declutter, #homeorganization",Professional Services,,
Pest Control in the Kitchen,"Spring pests, like ants, love kitchen spaces because of the availability of potential water and food sources. Crumbs, spill residue, and food left out are some of their favorite snacks.",Home Services,Pest Control,https://www.vulcantermite.com/home-pest-control/spring-cleaning-tips-avoid-spring-pests/
Pests That Thrive in the Summer,"Mosquitoes, Ants, Fleas, Ticks, Termites, Grasshoppers, Flies, and Stinging Insects",Home Services,Pest Control,
Custom-built homes,"With real estate prices in many areas going up, some people are considering custom-built homes. For many, the long-term cost savings of buying a new home are more attractive than maintaining an older home.",Home Services,Construction Engineering,
