week,date,icon,emoji,name,description,hashtags,comment,url
33,2021/08/20,mosquito,🦟,World Mosquito Day,"More than just annoying summertime pests, mosquitoes can also spread diseases like malaria and West Nile virus.",#WorldMosquitoDay,,
33,2021/08/21,older-person,🧓,National Senior Citizens Day,"In 1988, President Reagan proclaimed this holiday to raise awareness about issues that affect senior citizens and their quality of life. Use this day to show seniors how loved and appreciated they are. ",,,
34,2021/08/26,dog,🐕,National Dog Day,"As if every day doesn't feel like National Dog Day, the official day, first celebrated in 2004, is August 26!",#NationalDogDay,,
34,2021/08/26,woman,👩,Women's Equality Day,"Women’s Equality Day commemorates the passage of the 19th Amendment to the U.S. Constitution, granting the right to vote to women. In 1971, the U.S. Congress designated August 26 as Women’s Equality Day.",#WomensEqualityDay,,
35,2021/08/30,beach-with-umbrella,🏖️,National Beach Day,"Started in  2014,  this holiday raises our awareness of the beauty of  beaches while also calling attention to keeping them clean and safe.",#NationalBeachDay,,
35,2021/09/03,bowling,🎳,U.S. Bowling League Day,"Each year on September 3rd, bowlers across the country lace up their bowling shoes and celebrate U.S. Bowling League Day.",#USBowlingLeagueDay,,
36,2021/09/05,pizza,🍕,National Cheese Pizza Day,"There are many favorites in the pizza world, but only one classic is celebrated on September 5. Step aside toppings, it's National Cheese Pizza Day.",#NationalCheesePizzaDay,,
36,2021/09/06,sun,☀️,Labor Day,Labor Day is celebrated on the first Monday in September. The holiday aims to honor and recognize the American labor movement and often noted as the unofficial end of summer.,#LaborDay,,
36,2021/09/06,synagogue,🕍,Rosh Hashanah,"Rosh Hashanah, meaning “beginning of the year,” is the Jewish New Year. The holiday is an extremely joyous occasion consisting of two days of celebration, starting at sunset on Friday and ending at sunset on Sunday.",#RoshHashanah,,
36,2021/09/06,book,📖,National Read A Book Day,"Cozy up in a big chair, lounge by the pool, or visit your local library -- September 6 is National Read A Book Day.",#NationalReadABookDay,,
36,2021/09/11,flag-usa,🇺🇸,9/11 (Patriot Day),"Sept. 11, 2001, a series of four terrorist attacks by the Islamic extremist group, al-Qaida, were led against the U.S. This day, many memorials exist to commemorate those lost in the attacks, and the day is generally somber in nature.",#PatriotDay,,
