week,date,icon,emoji,name,description,hashtags,comment,url
32,2021/08/09,books,📚,National Book Lovers Day,"Cozy up with your favorite story, share your favorite literary heroes, pick up a new book from the library -- August 9 is National Book Lovers Day!",#NationalBookLoversDay,,
32,2021/08/10,dogface,🐶,National Spoil Your Dog Day,Dogs are our best friends! This is a special day to spoil them more than we already do!,#NationalSpoilYourDogDay,,
32,2021/08/12,headphones,🎧,National Vinyl Record Day,"National Vinyl Record day is a chance to celebrate music both new and old. On August 12, pick up a new album for your collection and support your local record store.",,,
32,2021/08/14,moneymouth,🤑,National Financial Awareness Day,"Start saving, investing, and building up that nest egg on National Financial Awareness Day on August 14.",#NationalFinancialAwarenessDay,,
33,2021/08/20,mosquito,🦟,World Mosquito Day,"More than just annoying summertime pests, mosquitoes can also spread diseases like malaria and West Nile virus.",#WorldMosquitoDay,,
33,2021/08/21,older-person,🧓,National Senior Citizens Day,"In 1988, President Reagan proclaimed this holiday to raise awareness about issues that affect senior citizens and their quality of life. Use this day to show seniors how loved and appreciated they are. ",,,
34,2021/08/26,dog,🐕,National Dog Day,"As if every day doesn't feel like National Dog Day, the official day, first celebrated in 2004, is August 26!",#NationalDogDay,,
34,2021/08/26,woman,👩,Women's Equality Day,"Women’s Equality Day commemorates the passage of the 19th Amendment to the U.S. Constitution, granting the right to vote to women. In 1971, the U.S. Congress designated August 26 as Women’s Equality Day.",#WomensEqualityDay,,
35,2021/09/03,bowling,🎳,U.S. Bowling League Day,"Each year on September 3rd, bowlers across the country lace up their bowling shoes and celebrate U.S. Bowling League Day.",#USBowlingLeagueDay,,
35,2021/09/05,pizza,🍕,National Cheese Pizza Day,"There are many favorites in the pizza world, but only one classic is celebrated on September 5. Step aside toppings, it's National Cheese Pizza Day.",#NationalCheesePizzaDay,,
36,2021/09/06,sun,☀️,Labor Day,Labor Day is celebrated on the first Monday in September. The holiday aims to honor and recognize the American labor movement and often noted as the unofficial end of summer.,#LaborDay,,
36,2021/09/06,synagogue,🕍,Rosh Hashanah,"Rosh Hashanah, meaning “beginning of the year,” is the Jewish New Year. The holiday is an extremely joyous occasion consisting of two days of celebration, starting at sunset on Friday and ending at sunset on Sunday.",#RoshHashanah,,
36,2021/09/06,book,📖,National Read A Book Day,"Cozy up in a big chair, lounge by the pool, or visit your local library -- September 6 is National Read A Book Day.",#NationalReadABookDay,,
36,2021/09/11,flag-usa,🇺🇸,9/11 (Patriot Day),"Sept. 11, 2001, a series of four terrorist attacks by the Islamic extremist group, al-Qaida, were led against the U.S. This day, many memorials exist to commemorate those lost in the attacks, and the day is generally somber in nature.",#PatriotDay,,
