week,date,icon,emoji,name,description,hashtags,comment,url
27,2021/07/11,smile,😊,National Cheer Up the Lonely Day,"Each year on July 11th, people across the United States make a special effort to give someone a lift on National Cheer Up the Lonely Day. If you know someone who is lonely or going through a difficult time, be a bright spot in their life with a little extra thoughtfulness today.",#CheerUpTheLonelyDay,,
28,2021/07/14,ruler,📏,National Tape Measure Day,"On National Tape Measure Day on July 14, it’s a great day to bust out the tape measure, buy a new one for your toolkit, or give one as a gift! We know there’s a tape measure nestled in your toolkit or crammed in the back of a junk drawer. Everyone has one because they’re universally useful! Whether you need a tape measure for your job as a seamstress or construction worker, or you just need to know if your couch will fit in your living room, you'll need a tape measure.",,Lots of home services customers use tape measures in their daily work. You can use this holiday as a fun topic and to remind people that home services customers always rely on accuracy and high-quality work!,
28,2021/07/15,wave,👋,National Give Something Away Day,"A day specifically to encourage folks to finally clean house and get rid of clutter, show someone that you care, gift small things to strangers, and generally making the world a better place.",#GiveSomethingAwayDay,Many home and business cleaning companies help their customers with decluttering. What a perfect day to remind potential customers in their service area.,
28,2021/07/15,speech,💬,Get to Know Your Customers Day,"Observed annually each quarter, it’s a way for businesses of all sizes to get to know their customers by name, understand their shopping habits, and make them feel important.",#GetToKnowYourCustomersDay,,
28,2021/07/18,biking,🚴‍♂️,Tour de France ends,"The Tour de France is an annual men's multiple stage bicycle race primarily held in France, while also occasionally passing through nearby countries. Like the other Grand Tours, it consists of 21 day-long stages over the course of 23 days. This year's event runs from June 26 - July 18.",,,
29,2021/07/21,hotdog,🌭,National Hotdog Day,National Hot Dog Day celebrates an iconic summertime staple.,#NationalHotdogDay,,
29,2021/07/24,tequila,🍹,National Tequila Day,"Whether it's in a cocktail or kept simple with a little lime and salt, today celebrates Tequila.",#NationalTequilaDay,,
29,2021/07/25,wine,🍷,National Wine and Cheese Day,"On July 25th, we celebrate everyone's favorite duo -- wine and cheese. National Wine and Cheese Day provides an opportunity to indulge in some of your favorites.",#NationalWineAndCheeseDay	,,
29,2021/07/23,gold medal,🥇,2020 Summer Olympics begin,"Though happening in 2021, the 2020 Summer Olympics begin on this day. The 2020 olympics are taking place in Tokyo.",#Tokyo2020,,
30,2021/07/26,wheelchair,♿,Disability Independence Day,"National Disability Independence Day on July 26th commemorates the signing of the Americans with Disabilities Act (ADA) on July 26th, 1990. The ADA provides protection from employment discrimination as well as better access to goods, services, and communications for people with disabilities.",#DisabilityIndependenceDay,"Keep in mind, while many brick and mortar businesses are ADA compliant, more businesses switching to online versions aim to make their websites accessible too.",
30,2021/07/30,friendship,🧑‍🤝‍🧑,International Day of Friendship,"National Friendship Day was originally founded by Hallmark in 1919. Like then, it's now a day to cherish and celebrate your friends both new and old.",#InternationalDayofFriendship,,
30,2021/07/31,avocado,🥑,National Avocado Day,"On toast, mashed, or by itself, there are so many ways to enjoy avocado. Add this superfruit to the menu on July 31.",#NationalAvocadoDay,,
30,2021/07/31,dogface,🐶,National Mutt Day,"Also known as National Mixed Breed Day, this day was created in raising awareness, saving, and celebrating mixed breed dogs.",#NationalMuttDay,,
